iter	BiasRatioMetric	Tweedie:variance_power=1.4	RMSE	MAE
1592	1.023099298	194.08135	9614.509055	1946.557106
1593	1.023132609	194.0774092	9614.509049	1946.557001
1594	1.023117073	194.0728689	9614.509038	1946.55654
1595	1.023085856	194.0697313	9614.509023	1946.556395
1596	1.023058721	194.0647413	9614.509007	1946.556178
1597	1.023041096	194.0639432	9614.509002	1946.556146
1598	1.023037096	194.0632159	9614.508999	1946.556106
1599	1.023020685	194.0606782	9614.508986	1946.555996
1600	1.023025573	194.0573889	9614.508977	1946.555873
1601	1.023017952	194.0565694	9614.508972	1946.555845
1602	1.023010907	194.0535559	9614.50896	1946.55582
1603	1.023003375	194.0526139	9614.508955	1946.555796
1604	1.022972585	194.0493418	9614.50894	1946.555672
1605	1.02297881	194.0474413	9614.508935	1946.555641
1606	1.023001436	194.0442668	9614.508932	1946.555454
1607	1.02298792	194.0402923	9614.508921	1946.555354
1608	1.022975449	194.0349025	9614.508905	1946.555157
1609	1.0229624	194.0325722	9614.508896	1946.55506
1610	1.022952958	194.0317027	9614.50889	1946.555037
1611	1.022928924	194.03074	9614.508883	1946.555009
1612	1.022930807	194.0290477	9614.508879	1946.554977
1613	1.022968334	194.0248359	9614.508873	1946.554873
1614	1.022962636	194.0221143	9614.508861	1946.554543
1615	1.022999268	194.0179745	9614.508855	1946.55444
1616	1.022984597	194.0171491	9614.508849	1946.554401
1617	1.02298639	194.014205	9614.508836	1946.554367
1618	1.022985124	194.0137229	9614.508833	1946.55436
1619	1.022981799	194.0121093	9614.508829	1946.554282
1620	1.022965431	194.0089272	9614.508818	1946.554178
1621	1.022963064	194.0054724	9614.508809	1946.553885
1622	1.022977494	194.0033374	9614.508804	1946.553895
1623	1.02297496	194.0003108	9614.508789	1946.553854
1624	1.022944313	193.9976061	9614.508776	1946.553698
1625	1.022940565	193.9934695	9614.508759	1946.553424
1626	1.022928475	193.9903879	9614.508748	1946.5533
1627	1.022950696	193.9871967	9614.50874	1946.553212
1628	1.022968702	193.9843308	9614.508736	1946.553174
1629	1.022941504	193.9815834	9614.508724	1946.553047
1630	1.022894575	193.977906	9614.508708	1946.552966
1631	1.022884611	193.9765379	9614.508701	1946.552923
1632	1.022853301	193.9748211	9614.508692	1946.552766
1633	1.022828704	193.9693282	9614.508675	1946.552543
1634	1.0228112	193.9667883	9614.508664	1946.55239
1635	1.022798344	193.9636483	9614.508651	1946.552234
1636	1.022838157	193.9609663	9614.508651	1946.552261
1637	1.022842242	193.9576486	9614.50864	1946.55218
1638	1.022818542	193.951902	9614.508624	1946.551935
1639	1.022773475	193.9488993	9614.508607	1946.551794
1640	1.022775433	193.9461341	9614.508597	1946.551501
1641	1.022792682	193.9443276	9614.508593	1946.551545
1642	1.022829887	193.9410368	9614.508592	1946.551601
1643	1.022820127	193.9395974	9614.508585	1946.551559
1644	1.022792613	193.9352707	9614.508569	1946.55138
1645	1.022826227	193.932729	9614.508566	1946.551377
1646	1.022813292	193.9290789	9614.50855	1946.551125
1647	1.022853202	193.9250091	9614.508545	1946.551023
1648	1.02284117	193.9224634	9614.508533	1946.550918
1649	1.022870426	193.9205726	9614.508534	1946.550902
1650	1.022869491	193.9190113	9614.508528	1946.550869
1651	1.022925734	193.9165936	9614.508531	1946.55098
1652	1.022964399	193.9126004	9614.508526	1946.550878
1653	1.022997169	193.9107956	9614.508527	1946.55089
1654	1.023030821	193.9069284	9614.508521	1946.550789
1655	1.023006168	193.9015187	9614.508502	1946.550542
1656	1.022966973	193.8969043	9614.50848	1946.550353
1657	1.022954132	193.8936176	9614.508465	1946.550101
1658	1.0229454	193.8924158	9614.508459	1946.550071
1659	1.022960528	193.8903517	9614.508457	1946.550014
1660	1.022988618	193.8876082	9614.508456	1946.550004
1661	1.022967302	193.8857386	9614.508443	1946.549931
1662	1.022983601	193.8835735	9614.508441	1946.549925
1663	1.022963324	193.8775578	9614.508428	1946.549307
1664	1.022957277	193.8746461	9614.508416	1946.549255
1665	1.022950616	193.8735348	9614.508411	1946.549259
1666	1.022951589	193.870294	9614.508399	1946.549183
1667	1.022948679	193.869165	9614.508396	1946.549139
1668	1.022927245	193.866794	9614.508386	1946.548953
1669	1.022962435	193.8630867	9614.508384	1946.548988
1670	1.023009646	193.8611951	9614.508388	1946.549021
1671	1.023008021	193.8586564	9614.50838	1946.548925
1672	1.023028403	193.8552847	9614.508376	1946.548556
1673	1.023022318	193.8538813	9614.50837	1946.548499
1674	1.023001585	193.8480446	9614.508357	1946.547899
1675	1.022989181	193.8451234	9614.508347	1946.547842
1676	1.022983967	193.8415634	9614.508332	1946.547588
1677	1.022948976	193.8395985	9614.508318	1946.547455
1678	1.022973962	193.8368252	9614.508317	1946.547443
1679	1.023000298	193.8350627	9614.508314	1946.547481
1680	1.023012049	193.8326783	9614.508311	1946.547466
1681	1.022998762	193.8297032	9614.5083	1946.547347
1682	1.023001385	193.8259786	9614.508288	1946.547283
1683	1.022989338	193.8248577	9614.508281	1946.547252
1684	1.022996159	193.8232781	9614.508279	1946.547212
1685	1.022954431	193.8205952	9614.508264	1946.547044
1686	1.022949848	193.8171946	9614.50825	1946.546804
1687	1.022921758	193.8149346	9614.508238	1946.546704
1688	1.022931572	193.8120269	9614.508231	1946.546661
1689	1.022948019	193.8102617	9614.508228	1946.546659
1690	1.022954423	193.8086719	9614.508224	1946.546642
1691	1.022950274	193.8057923	9614.508217	1946.546306
1692	1.022945604	193.803234	9614.508208	1946.546219
1693	1.022936691	193.8023948	9614.508203	1946.546196
1694	1.022944478	193.801293	9614.508201	1946.546221
1695	1.022976019	193.7975009	9614.508196	1946.54612
1696	1.022986124	193.7964411	9614.508194	1946.54616
1697	1.022964148	193.7945129	9614.508181	1946.54608
1698	1.023000713	193.7923191	9614.508181	1946.545999
1699	1.022996607	193.7909569	9614.508177	1946.545942
1700	1.022992185	193.7880929	9614.508165	1946.545899
1701	1.022991308	193.7854024	9614.508159	1946.545627
1702	1.02300714	193.7819984	9614.508154	1946.545582
1703	1.023012236	193.7795371	9614.508147	1946.545539
1704	1.022980635	193.7742444	9614.50813	1946.545296
1705	1.022963915	193.7712103	9614.508116	1946.545044
1706	1.022947643	193.7677709	9614.508106	1946.54482
1707	1.02295301	193.7662912	9614.508103	1946.544751
1708	1.022989911	193.7624294	9614.508099	1946.544652
1709	1.022969771	193.7605541	9614.508089	1946.544606
1710	1.022982914	193.7588765	9614.508087	1946.544633
1711	1.022981579	193.7562645	9614.508081	1946.544364
1712	1.02301539	193.75254	9614.508073	1946.544376
1713	1.023003862	193.7492569	9614.508061	1946.544294
1714	1.022995207	193.7481802	9614.508055	1946.544265
1715	1.02298848	193.7465544	9614.508048	1946.544215
1716	1.022997408	193.7439116	9614.508042	1946.544169
1717	1.022993731	193.7410764	9614.508032	1946.54412
1718	1.02297226	193.7359367	9614.508019	1946.543548
1719	1.022963306	193.7336285	9614.50801	1946.543483
1720	1.022967419	193.7305044	9614.508	1946.543443
1721	1.022963831	193.7287429	9614.507994	1946.543392
1722	1.022937274	193.7250545	9614.507976	1946.543145
1723	1.022928594	193.7243691	9614.507972	1946.543114
1724	1.022920995	193.723276	9614.507966	1946.543075
1725	1.022923768	193.722714	9614.507964	1946.543075
1726	1.022900679	193.7173294	9614.507952	1946.542472
1727	1.022926775	193.7156767	9614.507953	1946.54251
1728	1.022922929	193.7140272	9614.507947	1946.542462
1729	1.022931506	193.7128181	9614.507945	1946.542453
1730	1.022962458	193.7112745	9614.507946	1946.542467
1731	1.02296641	193.7079852	9614.507936	1946.542433
1732	1.022965827	193.7061958	9614.507931	1946.542396
1733	1.023004944	193.7036873	9614.507931	1946.542336
1734	1.023036506	193.7000089	9614.507926	1946.542234
1735	1.023034796	193.6972321	9614.507916	1946.542186
1736	1.023016057	193.692033	9614.507904	1946.541603
1737	1.022990792	193.6867957	9614.507887	1946.541345
1738	1.022972965	193.6847266	9614.507878	1946.541256
1739	1.023003974	193.6811188	9614.507873	1946.541158
1740	1.022988453	193.6760925	9614.507858	1946.540945
1741	1.02299853	193.6735284	9614.507852	1946.540903
1742	1.022975001	193.6682749	9614.50784	1946.540309
1743	1.022955024	193.6663987	9614.507827	1946.540234
1744	1.022942563	193.6646603	9614.50782	1946.540188
1745	1.022972861	193.6620872	9614.507816	1946.540183
1746	1.022990547	193.6584022	9614.507808	1946.540149
1747	1.022975792	193.6529708	9614.507794	1946.539911
1748	1.022969772	193.6498581	9614.507781	1946.539678
1749	1.022959177	193.6480026	9614.507772	1946.539625
1750	1.022952671	193.6469332	9614.507767	1946.539602
1751	1.022943736	193.6424843	9614.50775	1946.539522
1752	1.022960967	193.6393431	9614.507739	1946.539499
1753	1.022980376	193.6388081	9614.50774	1946.539531
1754	1.022965036	193.6329329	9614.507725	1946.539294
1755	1.022962851	193.6312503	9614.50772	1946.539263
1756	1.022956341	193.6283406	9614.507706	1946.539032
1757	1.022994561	193.6259484	9614.507706	1946.53896
1758	1.022986422	193.6225779	9614.507693	1946.538902
1759	1.022990806	193.6214803	9614.507691	1946.538892
1760	1.023021646	193.617947	9614.507686	1946.538793
1761	1.023014123	193.6160318	9614.507677	1946.538771
1762	1.022994484	193.6145449	9614.507668	1946.538728
1763	1.023009073	193.6128065	9614.507663	1946.538542
1764	1.022989129	193.6077007	9614.507652	1946.537961
1765	1.02302486	193.6065708	9614.507655	1946.53805
1766	1.023006415	193.6016968	9614.507643	1946.537541
1767	1.022999712	193.6003345	9614.507637	1946.537496
1768	1.023032007	193.5990387	9614.507639	1946.537536
1769	1.023023269	193.5976941	9614.507631	1946.537497
1770	1.022994576	193.5938077	9614.507613	1946.537372
1771	1.022983385	193.5920548	9614.507608	1946.537275
1772	1.022993403	193.5899059	9614.507603	1946.53706
1773	1.022981262	193.5878698	9614.507595	1946.537025
1774	1.022964468	193.5856327	9614.507587	1946.536813
1775	1.02294832	193.5807017	9614.507572	1946.536611
1776	1.022945782	193.5791216	9614.507567	1946.536581
1777	1.022939632	193.5762421	9614.507554	1946.536353
1778	1.022977321	193.5750348	9614.507557	1946.536442
1779	1.023010485	193.5715984	9614.507553	1946.536345
1780	1.023000373	193.5704427	9614.507546	1946.536303
1781	1.022989805	193.5680484	9614.507538	1946.53619
1782	1.022986548	193.5667148	9614.507533	1946.536146
1783	1.022984133	193.5651974	9614.507528	1946.536115
1784	1.022979411	193.5635792	9614.507522	1946.536056
1785	1.022977932	193.5625991	9614.507519	1946.536017
1786	1.022967965	193.561589	9614.507513	1946.535984
1787	1.022957828	193.5594057	9614.507506	1946.535798
1788	1.022965842	193.5577447	9614.507501	1946.535779
1789	1.022935969	193.5537617	9614.507485	1946.535616
1790	1.022967492	193.5503573	9614.50748	1946.53552
1791	1.022955639	193.5484292	9614.507473	1946.535339
1792	1.02290598	193.5426088	9614.507455	1946.534397
1793	1.022886598	193.5408345	9614.507447	1946.534334
1794	1.022891324	193.5383537	9614.507441	1946.533995
1795	1.022884701	193.5356537	9614.507429	1946.533771
1796	1.022914901	193.5323564	9614.507425	1946.533676
1797	1.022922337	193.5306563	9614.50742	1946.533621
1798	1.022906177	193.5284167	9614.507409	1946.533452
1799	1.022899088	193.5273343	9614.507403	1946.533429
1800	1.022870744	193.5235631	9614.507387	1946.533306
1801	1.022857566	193.5219102	9614.50738	1946.53317
1802	1.022864228	193.5202727	9614.507376	1946.533115
1803	1.022833384	193.5161705	9614.507361	1946.532919
1804	1.022821047	193.5141964	9614.507353	1946.532884
1805	1.022832161	193.5119522	9614.507348	1946.532833
1806	1.0228118	193.5073094	9614.507337	1946.532277
1807	1.022811102	193.5045185	9614.507327	1946.532205
1808	1.022835801	193.5027397	9614.507325	1946.532184
1809	1.022816766	193.4997441	9614.507316	1946.531958
1810	1.02282321	193.4981038	9614.507311	1946.531906
1811	1.022801808	193.4954395	9614.507302	1946.531689
1812	1.02278293	193.4925363	9614.507293	1946.53147
1813	1.022812395	193.4895481	9614.507288	1946.531465
1814	1.022815627	193.4873604	9614.507281	1946.531313
1815	1.022856717	193.4849304	9614.507279	1946.531287
1816	1.022834898	193.4838372	9614.507272	1946.531197
1817	1.022854477	193.4833055	9614.507274	1946.531227
1818	1.022824027	193.4794105	9614.507259	1946.53106
1819	1.022817313	193.4761266	9614.507247	1946.530908
1820	1.022793662	193.4737332	9614.507238	1946.530418
1821	1.022803418	193.4703034	9614.507229	1946.530225
1822	1.022830925	193.4671371	9614.507225	1946.530133
1823	1.022830023	193.4648075	9614.507221	1946.529762
1824	1.022812077	193.4613661	9614.507204	1946.529485
1825	1.022802067	193.4570779	9614.507194	1946.52907
1826	1.022784938	193.4548138	9614.507185	1946.528974
1827	1.022811158	193.4522864	9614.507181	1946.529038
1828	1.022816171	193.4498072	9614.507173	1946.528977
1829	1.022808882	193.4467036	9614.507163	1946.528806
1830	1.022814986	193.4452334	9614.507159	1946.528755
1831	1.022839813	193.4444065	9614.507161	1946.52877
1832	1.022875224	193.4424011	9614.507162	1946.528699
1833	1.022842145	193.4385945	9614.507147	1946.528523
1834	1.022836239	193.4359296	9614.50714	1946.528197
1835	1.022849669	193.4344864	9614.507139	1946.528226
1836	1.0228316	193.4317651	9614.50713	1946.528015
1837	1.02282887	193.4306983	9614.507127	1946.527981
1838	1.022790518	193.4268801	9614.507108	1946.527849
1839	1.022782678	193.4252023	9614.507102	1946.527684
1840	1.022777789	193.4220581	9614.507091	1946.527536
1841	1.022778492	193.4200089	9614.507086	1946.527515
1842	1.022761632	193.4157933	9614.507074	1946.527086
1843	1.022738615	193.4126405	9614.507061	1946.526868
1844	1.022721011	193.4104649	9614.507052	1946.52673
1845	1.022708445	193.407973	9614.507045	1946.526538
1846	1.022688892	193.4061603	9614.507036	1946.52639
1847	1.02268002	193.4031744	9614.507026	1946.526177
1848	1.022716519	193.4009827	9614.507025	1946.526154
1849	1.022728808	193.398736	9614.507021	1946.526151
1850	1.022729053	193.3936204	9614.507007	1946.525987
1851	1.022715467	193.3909257	9614.506996	1946.525933
1852	1.022722652	193.3888217	9614.506991	1946.525862
1853	1.022757765	193.3877109	9614.506994	1946.52595
1854	1.022754249	193.3858167	9614.506985	1946.525916
1855	1.022770413	193.3836922	9614.506982	1946.525762
1856	1.022779061	193.3812504	9614.506977	1946.525689
1857	1.022771073	193.379475	9614.506971	1946.525572
1858	1.022757819	193.3773006	9614.506963	1946.525411
1859	1.022751295	193.3724136	9614.506954	1946.524878
1860	1.022742337	193.3709166	9614.506948	1946.524844
1861	1.02270928	193.3678314	9614.506938	1946.524479
1862	1.022714058	193.3655978	9614.506932	1946.524443
1863	1.022684797	193.3625261	9614.506917	1946.52434
1864	1.022686093	193.3599572	9614.506907	1946.524333
1865	1.022672808	193.3578312	9614.506899	1946.524174
1866	1.022647258	193.3554992	9614.506886	1946.523999
1867	1.022628292	193.3537951	9614.506877	1946.523865
1868	1.022654354	193.3513625	9614.506873	1946.52393
1869	1.022627693	193.3478133	9614.506854	1946.523649
1870	1.022614506	193.3444912	9614.506844	1946.52345
1871	1.022655016	193.3420872	9614.506844	1946.523443
1872	1.022664298	193.3395548	9614.506835	1946.523444
1873	1.022667092	193.3386608	9614.506833	1946.523427
1874	1.02262831	193.3358425	9614.506817	1946.52328
1875	1.022606045	193.3342978	9614.506808	1946.523217
1876	1.022613202	193.3334224	9614.506807	1946.523198
1877	1.022600535	193.3319304	9614.506801	1946.522981
1878	1.0226169	193.3294256	9614.506794	1946.522767
1879	1.022610531	193.3284469	9614.50679	1946.522597
1880	1.022609984	193.3268697	9614.506786	1946.522561
1881	1.022620932	193.3244037	9614.506777	1946.522564
1882	1.022628199	193.3234904	9614.506776	1946.522565
1883	1.022609068	193.3216611	9614.506766	1946.522475
1884	1.022618661	193.3200317	9614.506762	1946.522474
1885	1.022600113	193.3174771	9614.506754	1946.522261
1886	1.022605608	193.3157241	9614.506751	1946.521986
1887	1.02262633	193.3142079	9614.506752	1946.521997
1888	1.022594023	193.3125448	9614.50674	1946.521728
1889	1.022622916	193.3110582	9614.50674	1946.52177
1890	1.022647326	193.3104855	9614.506743	1946.521842
1891	1.022628265	193.3091121	9614.506735	1946.521776
1892	1.022617001	193.3083433	9614.50673	1946.521742
1893	1.022658393	193.3060567	9614.50673	1946.521738
1894	1.0226249	193.302647	9614.506716	1946.521589
1895	1.022644441	193.2994405	9614.50671	1946.521484
1896	1.022650613	193.2979022	9614.506705	1946.521465
1897	1.022640948	193.2948803	9614.506694	1946.521285
1898	1.022640826	193.2907464	9614.506686	1946.521136
1899	1.022646966	193.2898284	9614.506685	1946.521132
1900	1.022682045	193.2878347	9614.506686	1946.521085
1901	1.022683774	193.2856833	9614.506679	1946.521049
1902	1.022645884	193.2829799	9614.506663	1946.520904
1903	1.022644304	193.2807472	9614.506655	1946.520864
1904	1.022628519	193.2782994	9614.506641	1946.52062
1905	1.022621945	193.2747402	9614.506632	1946.520489
1906	1.022614698	193.2739383	9614.506628	1946.52046
1907	1.022601482	193.2708534	9614.506617	1946.520299
1908	1.022589072	193.2685815	9614.506607	1946.520174
1909	1.022614048	193.2659199	9614.506604	1946.520007
1910	1.022604995	193.2630105	9614.506594	1946.519843
1911	1.022592947	193.2614397	9614.506587	1946.519771
1912	1.022587498	193.2591433	9614.50658	1946.519521
1913	1.022588671	193.2563005	9614.506574	1946.519305
1914	1.022587667	193.2547279	9614.50657	1946.519269
1915	1.022586833	193.2499549	9614.506556	1946.519111
1916	1.022599793	193.2480653	9614.506555	1946.518892
1917	1.022597701	193.247291	9614.506552	1946.518868
1918	1.022615913	193.2437797	9614.506543	1946.518838
1919	1.022628214	193.241094	9614.506537	1946.518635
1920	1.022645181	193.2382513	9614.506532	1946.518538
1921	1.022657711	193.2374533	9614.506532	1946.518538
1922	1.022681234	193.2351053	9614.506528	1946.5186
1923	1.022649269	193.2335913	9614.506516	1946.518354
1924	1.022654879	193.2318796	9614.506513	1946.518139
1925	1.022659947	193.2310027	9614.506511	1946.518129
1926	1.022662387	193.2262495	9614.506498	1946.517992
1927	1.022681175	193.2235398	9614.506494	1946.517894
1928	1.022673574	193.2227893	9614.50649	1946.517857
1929	1.022676846	193.2195573	9614.506481	1946.517652
1930	1.02267051	193.2162978	9614.506473	1946.517525
1931	1.022681739	193.2135348	9614.506466	1946.517491
1932	1.022664291	193.2097516	9614.506454	1946.517099
1933	1.022692244	193.2071221	9614.506448	1946.517175
1934	1.022703664	193.2055895	9614.506445	1946.517178
1935	1.022707761	193.2044416	9614.506441	1946.517182
1936	1.022711148	193.2015785	9614.506431	1946.51715
1937	1.022684011	193.1992533	9614.50642	1946.51686
1938	1.022675138	193.1984512	9614.506416	1946.516839
1939	1.022673608	193.1976002	9614.506414	1946.516823
1940	1.022676445	193.1955703	9614.506408	1946.516794
1941	1.022672031	193.1947861	9614.506405	1946.516774
1942	1.022666213	193.1925448	9614.506397	1946.516622
1943	1.022659251	193.192402	9614.506395	1946.516629
1944	1.022653608	193.1916643	9614.506391	1946.516601
1945	1.022667883	193.1890533	9614.506385	1946.516583
1946	1.022661909	193.1865873	9614.506378	1946.516348
1947	1.022692604	193.1838395	9614.506372	1946.516424
1948	1.022636085	193.1808563	9614.506352	1946.516213
1949	1.022616406	193.1779261	9614.50634	1946.516024
1950	1.02258916	193.1763477	9614.50633	1946.515793
1951	1.02262429	193.1741937	9614.506327	1946.515881
1952	1.022636535	193.1735694	9614.506327	1946.515892
1953	1.022623404	193.1715786	9614.506319	1946.515798
1954	1.022651012	193.1690493	9614.506313	1946.515874
1955	1.022630147	193.1648109	9614.506301	1946.515683
1956	1.022596604	193.1617663	9614.506286	1946.515528
1957	1.022591161	193.1610153	9614.506283	1946.515496
1958	1.02260514	193.1590311	9614.506278	1946.51547
1959	1.022601255	193.1582534	9614.506275	1946.515439
1960	1.022593116	193.1550564	9614.506262	1946.515281
1961	1.022571585	193.1539384	9614.506254	1946.515119
1962	1.022608578	193.1522151	9614.506253	1946.515209
1963	1.022643638	193.1500851	9614.50625	1946.515296
1964	1.022656287	193.1473553	9614.506244	1946.515191
1965	1.022648277	193.1465901	9614.50624	1946.51515
1966	1.022649872	193.1446786	9614.506233	1946.515115
1967	1.022616226	193.1433749	9614.506222	1946.514961
1968	1.022612265	193.1412144	9614.506215	1946.514728
1969	1.022637394	193.1385241	9614.506209	1946.514802
1970	1.022628255	193.1376586	9614.506205	1946.514763
1971	1.022661155	193.1356095	9614.506202	1946.51485
1972	1.022678188	193.1326462	9614.506192	1946.514815
1973	1.022708565	193.1317081	9614.506196	1946.514875
1974	1.022702446	193.1304973	9614.506191	1946.514844
1975	1.02268958	193.1282539	9614.50618	1946.514776
1976	1.02267693	193.1262087	9614.506174	1946.514538
1977	1.022674276	193.1253708	9614.506171	1946.514521
1978	1.022667546	193.1230375	9614.506165	1946.514344
1979	1.022697057	193.1208576	9614.506164	1946.514336
1980	1.022735846	193.1187429	9614.506164	1946.514362
1981	1.022735968	193.1175593	9614.50616	1946.514366
1982	1.022762044	193.1147876	9614.506155	1946.514356
1983	1.02277296	193.1138639	9614.506154	1946.514317
1984	1.022781751	193.1113038	9614.506145	1946.514215
1985	1.022785558	193.106966	9614.506134	1946.514075
1986	1.02276625	193.1063606	9614.506129	1946.513987
1987	1.022774095	193.1047592	9614.506127	1946.513739
1988	1.022760214	193.1012182	9614.506116	1946.513578
1989	1.022743189	193.0987912	9614.506107	1946.513437
1990	1.022744395	193.0970536	9614.506103	1946.513399
1991	1.022745318	193.0957043	9614.5061	1946.513371
1992	1.022737273	193.0927338	9614.50609	1946.513075
1993	1.022771604	193.0917403	9614.506094	1946.513147
1994	1.022745209	193.0891701	9614.50608	1946.512981
1995	1.022740947	193.0883495	9614.506077	1946.512944
1996	1.022756571	193.0851392	9614.506071	1946.512932
1997	1.022766722	193.0822665	9614.506065	1946.512743
1998	1.022753965	193.0807667	9614.506058	1946.512666
1999	1.022761428	193.0777906	9614.506051	1946.512505
2000	1.022752339	193.076978	9614.506047	1946.512467
2001	1.022780819	193.0747656	9614.506045	1946.512457
2002	1.022796322	193.0721799	9614.506038	1946.512452
2003	1.02281348	193.0702859	9614.506036	1946.512327
2004	1.022808256	193.0687752	9614.50603	1946.51226
2005	1.022800563	193.0660572	9614.506022	1946.51196
2006	1.022837717	193.064005	9614.506023	1946.511982
2007	1.022816691	193.0626904	9614.506015	1946.511923
2008	1.022830703	193.061987	9614.506016	1946.512017
2009	1.022821033	193.0611864	9614.506012	1946.511979
2010	1.0228272	193.0604446	9614.506011	1946.511943
2011	1.022811803	193.0582392	9614.506003	1946.511841
2012	1.022812197	193.054036	9614.505991	1946.511699
2013	1.022836013	193.0519409	9614.505988	1946.511702
2014	1.022818389	193.0496251	9614.505978	1946.511661
2015	1.022802543	193.0473574	9614.505968	1946.511629
2016	1.02278528	193.0458825	9614.505961	1946.511414
2017	1.022800826	193.0450067	9614.505961	1946.511508
2018	1.022764219	193.0439159	9614.505951	1946.511275
2019	1.022757396	193.0430681	9614.505946	1946.511254
2020	1.022795093	193.0413452	9614.505948	1946.511251
2021	1.022794773	193.0372285	9614.505936	1946.511111
2022	1.022800563	193.0357031	9614.505933	1946.511084
2023	1.022806248	193.0342803	9614.505931	1946.511064
2024	1.022783473	193.0320305	9614.50592	1946.511016
2025	1.022779178	193.0280276	9614.505909	1946.510873
2026	1.022775188	193.0254876	9614.505903	1946.510568
2027	1.022765309	193.0241361	9614.505897	1946.510525
2028	1.022803488	193.0230502	9614.505901	1946.510551
2029	1.022795559	193.0196509	9614.50589	1946.510408
2030	1.022783855	193.0178061	9614.505883	1946.510344
2031	1.022778318	193.014716	9614.505875	1946.510037
2032	1.022810729	193.0125526	9614.505871	1946.51012
2033	1.022850874	193.0117033	9614.505877	1946.510215
2034	1.022886856	193.0106624	9614.50588	1946.510305
2035	1.022914244	193.0092774	9614.50588	1946.510295
2036	1.022888428	193.0084144	9614.505873	1946.510091
2037	1.022854793	193.0069384	9614.505862	1946.509829
2038	1.022837606	193.0050122	9614.505855	1946.509688
2039	1.022835286	193.0024272	9614.505847	1946.509621
2040	1.022823414	193.001571	9614.505843	1946.509581
2041	1.022807313	192.9987592	9614.505833	1946.509447
2042	1.02284335	192.9978436	9614.505837	1946.509475
2043	1.022795023	192.9959155	9614.505819	1946.509278
2044	1.022790032	192.9940188	9614.505816	1946.508974
2045	1.022824497	192.9930201	9614.505819	1946.509026
2046	1.02283918	192.9902021	9614.50581	1946.508992
2047	1.022839647	192.9897707	9614.505809	1946.508977
2048	1.022860501	192.9884142	9614.505807	1946.508972
2049	1.022867484	192.9863903	9614.505803	1946.508964
2050	1.022826854	192.9845033	9614.505789	1946.508713
2051	1.022859474	192.9823979	9614.505786	1946.508795
2052	1.022888402	192.980887	9614.505787	1946.508889
2053	1.022886095	192.9799562	9614.505783	1946.508877
2054	1.022906976	192.9789537	9614.505784	1946.508907
2055	1.022895888	192.9751302	9614.505773	1946.508528
2056	1.022881226	192.9721454	9614.505761	1946.508365
2057	1.022893107	192.9696242	9614.505755	1946.508259
2058	1.022904226	192.9672568	9614.505751	1946.508089
2059	1.022933712	192.9664909	9614.505753	1946.508144
2060	1.022940899	192.9628989	9614.505744	1946.507773
2061	1.022936514	192.9595535	9614.505735	1946.507622
2062	1.022926277	192.9577704	9614.505728	1946.507561
2063	1.022924764	192.9573341	9614.505726	1946.507549
2064	1.022935148	192.956408	9614.505725	1946.507528
2065	1.022926788	192.9528535	9614.505714	1946.507168
2066	1.022914902	192.9510457	9614.505708	1946.507106
2067	1.022907376	192.9503214	9614.505705	1946.507086
2068	1.022894074	192.9488039	9614.505699	1946.507037
2069	1.022895831	192.9479752	9614.505696	1946.507025
2070	1.02293142	192.9470756	9614.5057	1946.507052
2071	1.022932275	192.9462791	9614.505698	1946.506992
2072	1.022931033	192.9458391	9614.505696	1946.506985
2073	1.02291693	192.9423433	9614.505683	1946.506602
2074	1.022896002	192.9397239	9614.505673	1946.506523
2075	1.022879992	192.9378198	9614.505664	1946.506447
2076	1.022874698	192.9356826	9614.505656	1946.506355
2077	1.022857157	192.9342923	9614.505648	1946.506242
2078	1.022871061	192.9335189	9614.505648	1946.506334
2079	1.022869505	192.9330908	9614.505646	1946.506321
2080	1.022865069	192.9323023	9614.505643	1946.506307
2081	1.022859116	192.9316822	9614.50564	1946.506278
2082	1.022842489	192.9298978	9614.505632	1946.506049
2083	1.022828044	192.9289975	9614.505626	1946.505897
2084	1.022844207	192.9271915	9614.505625	1946.505699
2085	1.022835657	192.9261796	9614.50562	1946.505687
2086	1.022861545	192.9246441	9614.50562	1946.505662
2087	1.022864673	192.9220531	9614.505611	1946.505603
2088	1.022870581	192.9206942	9614.505607	1946.505571
2089	1.022878517	192.9193678	9614.505604	1946.50544
2090	1.022854173	192.9161365	9614.505593	1946.505286
2091	1.022834592	192.9134448	9614.505584	1946.504892
2092	1.022833916	192.9129505	9614.505582	1946.504878
2093	1.022859109	192.9114453	9614.505581	1946.504852
2094	1.022845157	192.9107614	9614.505577	1946.504791
2095	1.022842341	192.9088157	9614.50557	1946.504747
2096	1.0228336	192.9078268	9614.505566	1946.504711
2097	1.022876203	192.9069394	9614.505571	1946.504741
2098	1.02285941	192.9030885	9614.50556	1946.504307
2099	1.022819774	192.9011231	9614.505546	1946.504199
2100	1.022785194	192.8974111	9614.505532	1946.504001
2101	1.022776104	192.895653	9614.505525	1946.503959
2102	1.022777987	192.8940683	9614.505522	1946.503919
2103	1.022809032	192.8924765	9614.505523	1946.503964
2104	1.022832476	192.8912433	9614.505522	1946.504013
2105	1.022833704	192.8910667	9614.505522	1946.50401
2106	1.022812478	192.8874691	9614.505511	1946.503829
2107	1.022805988	192.8865886	9614.505507	1946.503688
2108	1.022829789	192.885392	9614.505506	1946.503737
2109	1.022851628	192.8840737	9614.505504	1946.503821
